,date,USD,RUR,EUR,KZT,UAH,BYR
0,2005-09,28.4637,1,35.1128,0.210364,5.63705,0.01322
1,2005-10,28.5348,1,34.3074,0.213347,5.59429,0.013256
2,2005-11,28.581,1,34.2743,0.213746,5.56115,0.013283
3,2005-12,28.816,1,33.9395,0.215013,5.67032,0.013394
4,2006-01,28.7825,1,34.185,0.215337,5.67232,0.013363
5,2006-02,28.1042,1,34.1354,0.213323,5.49103,0.013062
6,2006-03,28.0245,1,33.4472,0.215214,5.48221,0.01302
7,2006-04,27.6996,1,33.6273,0.215729,5.42258,0.012875
8,2006-05,27.2739,1,34.1906,0.21917,5.37279,0.012685
9,2006-06,27.0474,1,34.5368,0.222961,5.40203,0.012612
10,2006-07,26.9423,1,34.2383,0.227707,5.34824,0.012572
11,2006-08,26.8416,1,34.172,0.225857,5.31907,0.012524
12,2006-09,26.7542,1,34.2668,0.213362,5.29671,0.012488
13,2006-10,26.7799,1,33.9783,0.210492,5.29896,0.012505
14,2006-11,26.7285,1,34.0842,0.209105,5.27574,0.01248
15,2006-12,26.2465,1,34.8186,0.205152,5.19342,0.012258
16,2007-01,26.3311,1,34.6965,0.207609,5.21987,0.012291
17,2007-02,26.4882,1,34.4929,0.209924,5.22965,0.01232
18,2007-03,26.1366,1,34.55,0.209419,5.16207,0.012168
19,2007-04,26.0113,1,34.6861,0.210061,5.13966,0.012124
20,2007-05,25.6851,1,35.0653,0.213842,5.08233,0.011948
21,2007-06,25.8983,1,34.8177,0.212081,5.136,0.012046
22,2007-07,25.8162,1,34.715,0.211011,5.11465,0.012019
23,2007-08,25.6008,1,34.9528,0.207364,5.08709,0.011916
24,2007-09,25.6262,1,35.0233,0.202803,5.09528,0.011914
25,2007-10,24.8784,1,35.4443,0.205581,4.94168,0.011563
26,2007-11,24.6847,1,35.6768,0.204121,4.87686,0.011459
27,2007-12,24.4171,1,36.0055,0.20202,4.81239,0.011325
28,2008-01,24.5462,1,35.9332,0.203492,4.82357,0.01139
29,2008-02,24.4201,1,36.3225,0.203365,4.78825,0.011348
30,2008-03,24.0023,1,36.5099,0.198601,4.70975,0.011176
31,2008-04,23.5799,1,36.9851,0.195524,4.67735,0.01098
32,2008-05,23.6588,1,36.8959,0.196499,4.73583,0.011048
33,2008-06,23.7384,1,36.7827,0.196848,4.93501,0.011114
34,2008-07,23.4689,1,36.9823,0.194521,4.97676,0.011045
35,2008-08,23.4697,1,36.5353,0.195288,5.04183,0.011097
36,2008-09,24.667,1,36.1248,0.206091,5.28032,0.01168
37,2008-10,25.6023,1,36.153,0.213397,5.04827,0.012114
38,2008-11,27.0793,1,34.4828,0.225793,4.57421,0.012812
39,2008-12,27.9409,1,35.4095,0.231981,3.71555,0.013044
40,2009-01,29.3916,1,41.4275,0.242475,3.82952,0.013354
41,2009-02,35.4146,1,45.6636,0.290212,4.5564,0.013006
42,2009-03,35.7205,1,45.3543,0.237054,4.20241,0.012529
43,2009-04,33.9456,1,44.7912,0.224731,4.21684,0.011995
44,2009-05,32.974,1,43.9939,0.21861,4.06084,0.011668
45,2009-06,30.7441,1,43.4875,0.204579,4.03201,0.011055
46,2009-07,31.1904,1,43.8069,0.207411,4.01679,0.011037
47,2009-08,31.1533,1,43.9978,0.206683,3.87961,0.010931
48,2009-09,31.7743,1,45.6501,0.210775,3.75805,0.011196
49,2009-10,30.0621,1,43.8245,0.199126,3.62194,0.010884
50,2009-11,29.0488,1,43.0678,0.192676,3.53392,0.010586
51,2009-12,29.1771,1,43.8736,0.196228,3.64714,0.010484
52,2010-01,30.1851,1,43.4605,0.203239,3.7497,0.01054
53,2010-02,30.3996,1,42.219,0.205424,3.78811,0.010515
54,2010-03,29.93,1,40.7377,0.20326,3.73099,0.010211
55,2010-04,29.4394,1,39.7255,0.200166,3.69378,0.009882
56,2010-05,29.1537,1,38.6986,0.199042,3.65885,0.009843
